origin,destination,seconds
Kings Cross,Bartlett Library,540
Bartlett Library,Student Center,270
Student Center,Main Library,103
Main Library,Science Lib,168
Science Lib,Senate House,327
Senate House,Cruciform,491
Cruciform,Casa,308
Casa,Warren Street Station,259
Warren Street Station,Cruciform,236
Cruciform,Main Library,147
Main Library,IOE,465
IOE,Russell Square Station,308
Russell Square Station,Bartlett Library,457
Bartlett Library,Euston Station,281
